name,description,rating
The LINE Hotel DC,"The Urban Athletic Club at The LINE Hotel DC is open daily from 6 am to 10 pm.Equipment includes Rogue barbells, squat racks, Concept2 rowers, treadmills, TRX, dumbbells, benches, kettlebells, a turf area with a sled, plyo boxes, and ellipticals.",5
"Rome Cavalieri, A Waldorf Astoria Hotel","Located in the Cavalieri Grand Spa, the gym at the Rome Cavalieri, A Waldorf Astoria Hotel is open daily from 7:30 am to 9:00 pm.The spacious gym features dumbbells, barbells, kettlebells, weight machines, benches, treadmills, pull-up bars, gymnastic rings, a Stairmaster, and ellipticals.",0
Hilton Warsaw,"Holmes Place is a luxurious health and wellness club located in the Hilton Warsaw and guests of the hotel have free access.The club is over 37,000 square feet and features treadmills, bicycles, cross trainers, rowing machines, resistance machines, jump ropes, training ropes, tiers, sandbags, dumbbells, balls, Bosu Balls, barbells, kettlebells, and trampolines.You can also pre-book group training classes in Zumba or Krav Maga in a separate studio.",0
TWA Hotel,"The 10,000-square-foot fitness center at TWA Hotel at John F. Kennedy International Airport in New York City is open 24 hours a day, 7 days a week.There are kettlebells, battle ropes, monkey bars, medicine balls, sandbags, jump ropes, resistance bands, boxes, TRX straps, dumbbells up to 100 pounds, multiple benches, squat racks, barbells, and weight machines.There are also plenty of treadmills, ellipticals, stair masters, stationary bikes, Concept2 rowers, and a whole room full of Peloton bikes.",0
Boston Park Plaza,"This 20,000-square-foot Lynx Fitness Club at the Boston Park Plaza is filled with strength training and cardio equipment to provide guests with an awesome fitness experience during their stay.Equipment includes dumbbells, barbells, kettlebells, squat racks, weight machines, cardio machines, and a turf area.",0
Renaissance Washington DC Downtown Hotel,"The 10,000-square-foot Vida Fitness at the Renaissance Washington DC Downtown Hotel is open 24 hours a day.Gym equipment includes treadmills, ellipticals, stationary bikes, StairMasters, weight machines, cable machines, barbells, dumbbells, kettlebells, benches, and a squat rack.VIDA Renaissance has gained a reputation as one of the most popular hotel gyms in the United States and is home to many visiting celebrities and dignitaries.",0
The Westin Kansas City at Crown Center,"The WestinWORKOUT Studio at The Westin Kansas City at Crown Center is open daily from 6 am to 10 pm.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, dumbbells, barbells, kettlebells, TRX, and benches.",0
Cleveland Marriott Downtown at Key Tower,"The 20,000-square-foot fitness center at Cleveland Marriott Downtown at Key Tower is open 24 hours a day, 7 days a week.Gym equipment includes tons of treadmills, ellipticals, weight machines, cable machines, squat racks, dumbbells, barbells, kettlebells, and more.",0
JW Marriott Indianapolis,"The spacious fitness center at JW Marriott Indianapolis features treadmills, ellipticals, spin bikes, weight machines, a Smith machine, dumbbells, barbells, benches, a cable machine, and a pull-up bar. The gym is open 24/7.",0
"Hotel Ivy, a Luxury Collection Hotel, Minneapolis","A hotel gym with two squat racks? It might seem too good to be true but the gym at the Hotel Ivy, a Luxury Collection Hotel, Minneapolis has it. Plus much more.The new 5,000-square-foot Anda Spa Fitness Center and Studios is open 24 hours a day and features treadmills, stationary bikes, Concept2 rowers, Ski Ergs, a Peloton bike, dumbbells, barbells, squat racks, and Rogue benches.",0
Hilton New Orleans Riverside,"The 100,000-square-foot Health Club at the Hilton New Orleans Riverside Hotel provides guests with an exceptional gym, featuring treadmills, recumbent bikes, ellipticals, StairMasters, rowing machines, a cycling studio, barbells, and dumbbells.There’s also a cross-training room with TRX straps,  kettlebells, battle ropes, medicine balls, heavy bags, and resistance bands. On-site personal training and group classes are available. A $12 daily resort fee is required to use the Health Club.",0
1 Hotel South Beach,"The 14,000-square-foot Anatomy South Beach Gym at 1 Hotel South Beach is open from 6 am - 9 pm on weekdays and 7 am - 8 pm on weekends.Gym equipment includes treadmills, rowing machines, weight machines, dumbbells, barbells, squat racks, TRX, boxing equipment, and kettlebells.",0
Hilton Anatole,"The 80,000-square-foot Verandah Club at the Hilton Anatole in Dallas is filled with cardio machines, barbells, and dumbbells, studios for Spinning, barre, and other classes, a boxing gym, racquetball, and squash courts; and a 25-meter lap pool.There's also a seven-acre park outside that offers a quarter-mile running track, tennis courts, and a full basketball court.",0
"The Houstonian Hotel, Club, and Spa","The Houstonian Hotel, Club, and Spa in Houston has been a pioneer in the hotel gym world, opening the 125,000 square foot Health Club back in 1980.Guests can enjoy access to 300-plus cardio and strength machines, a staff of exercise and nutrition specialists, indoor running tracks, tennis and racquetball courts, pool, yoga studio, and studios for classes.Read more: The Best Gyms in the World",0
"Carte Hotel San Diego Downtown, Curio Collection by Hilton","Guests of the Carte Hotel San Diego Downtown, Curio Collection by Hilton have access to Fit Athletic Club & Gym, located in the same building. Fit Athletic is open from 5 am to 9 pm Monday-Friday and 7 am to 7 pm Saturday and Sunday.The gym has cardio machines, weight machines, dumbbells, barbells, kettlebells, squat racks, studios, turf areas, and a rooftop training area.",0
Resorts World Las Vegas,"Resorts World Las Vegas houses three Hilton Hotels: Las Vegas Hilton at Resorts World, Conrad Las Vegas at Resorts World, and Crockfords Las Vegas.The fitness center at Resorts World Las Vegas is open daily from 5 am to 8 pm and is open to anyone staying at the three Hilton Hotels.Gym equipment includes Peloton bikes, StairMasters, weight machines, cable machines, dumbbells, barbells, kettlebells, squat racks, and a turf area with a sled.",0
W Taipei,"Fit Gym at W Taipei provides guests with an array of cardio machines, weight machines, free weights, yoga/aerobics room, and a spa in over 400 square meters.",0
W Retreat and Spa Bali,"The Mulia Fitness Centre at Hotel Mulia Senayan is newly remodeled and provides guests with a 360 degree panoramic view of Jakarta while working out. Mulia Fitness Centre provides the latest cardiovascular and weight training equipment, with personal fitness trainers and a variety of group classes available.FIT at W Retreat and Spa Bali offers an incredible health and wellness experience for guests. The facility is state-of-the-art and is open 24 hours a day. Equipment includes standard cardio machines, free weights, a detox chamber, steam room, hot stone bath, and cold plunge.What sets this one apart are the fitness programs. Morning meditation, sunrise stretching, and outdoor circuit training are just some of the many programs available.",0
Carlton Hotel Singapore,"The beautiful gym at Carlton Hotel Singapore offers cardio machines and an outstanding selection free weights, including barbells and dumbbells, to go along with open space for yoga and stretching. Take a virtual tour of the gym here.",0
Hotel Jen Beijing,"The Club on the Park gymnasium and aerobics studio flank either side of a pool on the 47th floor. The studio features body sonic flooring, while the gym is equipped with a complete range of Life Fitness weight training and fitness equipment.Floor-to-ceiling windows with a stunning view from 47 floors up make the Park Hyatt in Tokyo arguably the hotel gym with the best view.Cover photo by Hotel Jen Beijing.",0
Thompson Dallas,"The gym at the Thompson Dallas is located on the ninth floor of the hotel and is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, stairmasters, a SkiErg, Peloton bikes, an airbike, rowers, squat racks, barbells, kettlebells, dumbbells, and benches.",5
Hotel Crescent Court,"The fitness center at Hotel Crescent Court is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, squat racks, barbells, dumbbells, and benches.",5
"The Ritz-Carlton, Dallas","The fitness center at The Ritz-Carlton Dallas is open daily from 7 a.m. to 8 p.m. Equipment includes treadmills, ellipticals, stationary bikes (including a Peloton), a rower, dumbbells, kettlebells, barbells, benches, and weight machines.",4
"HALL Arts Hotel Dallas, Curio Collection by Hilton","The 2,000-square-foot fitness studio at the HALL Arts Hotel Dallas is located on the second floor of the hotel. Gym equipment includes treadmills, ellipticals, Peloton bikes, a StairMaster, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
Omni Dallas Hotel,"The spacious fitness center at the Omni Dallas Hotel is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, and free weights.",4
Renaissance Dallas at Plano Legacy West Hotel,"The center at the Renaissance Dallas at Plano Legacy West Hotel is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, StairMasters, weight machines, cable machines, dumbbells, kettlebells, ropes, and benches.",3
The Westin Dallas Fort Worth Airport,"The WestinWORKOUT Fitness Studio at The Westin Fort Worth Airport is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, ellipticals, a Peloton bike, cable machines, dumbbells, kettlebells, TRX, and benches.",3
Sheraton Dallas Hotel,"The 6,000-square-foot fitness center at the Sheraton Dallas Hotel is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, Peloton bikes, heavy dumbbells, barbells, benches, cable machines, and weight machines.",4
Hilton Anatole Dallas,"The 80,000-square-foot Verandah Fitness Club at the Hilton Anatole Dallas is open from 5:30 AM to 8 PM Monday through Friday, 6:30 AM to 8 PM on Saturdays, and 6:30 AM to 7 PM on Sundays.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, squat racks, barbells, and dumbbells.",5
Four Seasons Resort and Club Dallas at Las Colinas,"The massive gym at the Four Seasons Resort and Club Dallas at Las Colinas is open from 5:30 AM to 10 PM Monday through Friday and 6:30 AM to 9 PM on weekends.Equipment includes treadmills, ellipticals, Peloton bikes, an indoor track, weight machines, cable machines, barbells, dumbbells, and kettlebells.",5
Loews Atlanta Hotel,"Exhale at Loews Atlanta Hotel is 10,000 square feet and has a packed schedule of yoga, Core Fusion, HIIT, boot camp, and cycling classes.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, dumbbells, barbells, and benches.Gym memberships are available.",5
Four Seasons Hotel Atlanta,"The fitness center at the Four Seasons Hotel Atlanta is open from 7 am to 8 pm daily.Gym equipment includes treadmills, elliptical machines, Peloton bikes, weight machines, dumbbells, barbells, kettlebells, and benches.",5
W Atlanta Downtown,"The 1,700-square-foot FIT gym at W Atlanta Downtown is well-equipped with multiple cardio machines, weight machines, dumbbells, and boxing equipment.The floor-to-ceiling windows provide plenty of light to create a high-energy environment and offer fantastic views of downtown Atlanta.",3
InterContinental Buckhead Atlanta,"The state-of-the-art fitness center at the InterContinental Buckhead Atlanta is equipped with treadmills, lifecycle bikes, Stairmasters, elliptical trainers, free-weights, 47"" LCD HDTVs and locker rooms.",3
Hyatt Regency Atlanta,"Located in downtown Atlanta on Peachtree Street, the Hyatt Regency sports a 5,000-square-foot fitness center that’s open 24/7. The spacious StayFit gym features cardio and strength training equipment, including free weights, treadmills, ellipticals, bikes, weight machines, mats, and resistance bands.",3
Omni Hotel at the Battery Atlanta,"The fitness center at the Omni Hotel at the Battery Atlanta is open 24 hours a day and has floor-to-ceiling windows, allowing you to enjoy a beautiful view of SunTrust Park, the home of the Atlanta Braves.Gym equipment includes treadmills, ellipticals, spin bikes, a rower, weight machines, dumbbells, barbells, and benches.",4
The St. Regis Atlanta,"Located on the 7th floor of The St. Regis Atlanta, the Athletic Club is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, a Peloton bike, a StairMaster, a rower, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
The Westin Buckhead Atlanta,"The WestinWORKOUT® Fitness Studio at the Westin Buckhead Atlanta is open 24 hours a day, 7 days a week. Equipment includes cardio machines, weight machines, dumbbells, kettlebells, medicine balls, strength bands, and the TRX® Suspension Trainer™.",3
Thompson Buckhead,"The small but well-equipped fitness center at Thompson Buckhead, one of Atlanta’s newest hotels, is open 24 hours a day, seven days a week.Gym equipment includes two different types of treadmills, elliptical machines, Peloton bikes, weight machines, cable machines, dumbbells, and kettlebells.",4
"The Ritz-Carlton, Atlanta","The Ritz-Carlton, Atlanta is located in downtown Atlanta and the spacious fitness center located on the fourth floor was recently renovated.Gym equipment includes Peloton bikes, treadmills, elliptical machines, a rower, weight machines, dumbbells, kettlebells, and benches.",3
Sindhorn Kempinski Hotel Bangkok,"The fitness center at the Sindhorn Kempinski Hotel Bangkok is open from 6 am to 10 pm Monday-Friday and 8 am to 8 pm Saturday and Sunday.Gym equipment includes treadmills, ellipticals, bikes, weight machines, dumbbells, barbells, kettlebells, benches, a squat rack, boxing equipment, and a turf area.",5
Kimpton Maa-Lai Bangkok,"The fitness center at the Kimpton Maa-Lai Bangkok is open daily from 6 am to 10 pm.Gym equipment includes treadmills, ellipticals, bikes, a rower, weight machines, dumbbells, barbells, kettlebells, benches, and a squat rack.",5
The Siam Hotel,"The spacious and well-equipped fitness center at The Siam Hotel is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, bikes, weight machines, dumbbells, benches, and a Muay Thai training area.",4
Sheraton Grande Sukhumvit Bangkok,"The Fitness Club at the Sheraton Grande Sukhumvit in Bangkok is a top-class facility. A strength training zone with free weights, including barbells, dumbbells, and benches, and a cardiovascular area are complemented by a group exercise area for a wide range of workouts. Professional personal trainers are available.",4
The Peninsula Bangkok,"The fitness center at The Peninsula Bangkok is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, bikes, weight machines, kettlebells, dumbbells, and benches.Stay updated on the latest in Bangkok before you book your trip.",4
Novotel Bangkok on Siam Square,"The fitness center at the Novotel Bangkok on Siam Square is located on the fourth floor and is open daily from 6 am to 10 pm.Gym equipment includes treadmills, ellipticals, bikes, weight machines, dumbbells, barbells, and benches.",4
Siam Kempinski Hotel Bangkok,"The spacious, light-filled gym at the Siam Kempinski Hotel is equipped with cardio machines and free weights, including a Concept2 rowing machine, a Smith machine, and heavy dumbbells. The gym is open 24/7.",4
Amari Watergate Bangkok,"FIT Centre at the Amari Watergate Bangkok is a spacious fitness center that’s open from 6 a.m. to 10 p.m.The gym is loaded with free weights, including barbells and heavy dumbbells, as well as benches, cable machines, weight machines, and cardio machines. There are also group classes in yoga and boxing.",4
Carlton Hotel Bangkok Sukhumvit,"The fitness center at the Carlton Bangkok Sukhumvit is located on the tenth floor open daily from 6 am to 10 pm. Gym equipment includes treadmills, ellipticals, bikes, weight machines, cable machines, dumbbells, and benches.",4
"The Standard, Bangkok Mahanakhon","The fitness center at The Standard, Bangkok Mahanakhon is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, a rower, weight machines, dumbbells, barbells, benches, and a squat rack.Class and gym memberships are available.",4
Hutton Hotel,"The state-of-the-art fitness center at Hutton Hotel is open 24/7.Gym equipment includes treadmills, elliptical machines, Peloton bikes, dumbbells, kettlebells, TRX training straps, and foam rollers.",4
Omni Nashville Hotel,"The 5,500-square-foot fitness center at Omni Nashville Hotel is open 24/7.Gym equipment includes treadmills, ellipticals, stationary bikes, free weights, benches, a rower, and a leg press.",4
JW Marriott Nashville,"The fitness center at the JW Marriott is open 24/7 and offers guests the opportunity to work out while enjoying views of Nashville. The gym is equipped with treadmills, elliptical machines, a StairMaster, a rower, a Peloton bike, weight machines, dumbbells, and benches.",3
Nashville Marriott at Vanderbilt University,"The 2,000-square-foot fitness center at the Nashville Marriott at Vanderbilt University is open 24 hours a day and offers views of Vanderbilt Stadium.Gym equipment includes treadmills, elliptical machines, a rower, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
"Noelle, Nashville, A Tribute Portfolio Hotel","The renovated fitness center at Noelle, Nashville is open 24 hours a day, 7 days a week. Gym equipment includes a Peloton bike, treadmills, ellipticals, dumbbells, kettlebells, cable machines, benches, battle ropes, and TRX training straps.",4
Moxy Nashville Downtown,"The state-of-the-art fitness center at the Moxy Nashville Downtown is open 24/7 and well-equipped with a wide variety of equipment.Gym equipment includes treadmills, ellipticals, a stationary bike, a cable machine, dumbbells, barbells, benches, pull-up bars, TRX training straps, battle ropes, and a boxing bag.",4
Cambria Nashville Downtown Hotel,"The fitness center at the Cambria Nashville Downtown Hotel is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, slam balls, suspension trainers, battle ropes, dumbbells, kettlebells, and pull-up bars.",4
Gaylord Opryland Resort and Convention Center,"The 3,500-square-foot fitness center at Gaylord Opryland Resort and Convention Center is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, weight machines, cable machines, dumbbells, barbells, and benches.",4
Holston House Nashville - The Unbound Collection by Hyatt,"The fitness center at Holston House Nashville is open 24 hours a day. Gym equipment includes treadmills, elliptical machines, a rower, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
W Nashville,"The fitness center at the W Nashville is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, elliptical machines, Peloton bikes, a rower, a StairMaster, weight machines, dumbbells, kettlebells, gymnastics rings, and boxing equipment.If hotel gyms aren’t your thing, consider some of these gym memberships that are good for traveling.",4
Boston Park Plaza,"The 20,000-square-foot Lynx Fitness Club is located at the Boston Park Plaza and is open to guests of the hotel.The gym features treadmills, ellipticals, stationary bikes (including Peloton bikes), Concept2 rowing machines, Assault bikes, a SkiErg, weight machines, dumbbells, barbells, kettlebells, benches, gymnastics rings, and a turf area with a Rogue sled.For those looking for group fitness, Lynx offers 55+ group classes per week including Yoga, HIIT, Barre, Tabata, Bootcamp, Boxing, and Treadmill Training. Gym memberships are available.",5
"Four Seasons Hotel One Dalton Street, Boston","The fitness center at the Four Seasons Hotel One Dalton Street is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, ellipticals, Peloton bikes, rowers, a StairMaster, weight machines, cable machines, dumbbells, barbells, kettlebells, and a squat rack.",5
Marriott Boston Quincy,"The fitness center at the Boston Marriott Quincy is open 24/7 and features a host of Reebok-sponsored equipment. In this top-notch gym, you’ll find treadmills, ellipticals, stationary bikes, weight machines, dumbbells, kettlebells, barbells, benches, and a squat rack - most of it Reebok.",5
Omni Parker House,"The fitness center at Omni Parker House is open 24/7.Gym equipment includes weight machines, ellipticals, stationary bikes (including Peloton), a StairMaster, treadmills, dumbbells, kettlebells, and benches.",4
Boston Harbor Hotel,"The fitness center at Boston Harbor Hotel is open Monday to Friday, 5:30 a.m. to 9:00 p.m., Saturday, 7:00 a.m. to 9:00 p.m., and on Sunday from 7:00 a.m. to 8:00 p.m.Gym equipment includes treadmills, ellipticals, a StairMaster, weight machines, dumbbells, and benches.",4
InterContinental Boston,"SPA InterContinental Boston is over 6,000 square feet and its fitness center is open 24/7.The gym equipment includes treadmills, ellipticals, stationary bikes, dumbbells, barbells, kettlebells, a rowing machine, weight machines, and Rogue boxes.",3
Hyatt Regency Boston,"Hyatt Regency Boston’s StayFit Gym is a modern fitness center that offers treadmills, stationary bikes, elliptical machines, rowing machines, weight machines, dumbbells, kettlebells, and battle ropes.If you prefer running or biking outside, the concierge will provide you with maps of local running and biking paths.",4
Four Seasons Hotel Boston,"The newly-renovated fitness center at the Four Seasons Hotel in downtown Boston is open 24 hours and is equipped with treadmills, stationary bikes, elliptical trainers, TRX straps, dumbbells, benches, barbells, weight machines, and kettlebells.The Four Seasons Hotel Boston has also partnered with performance lifestyle brand TB12, co-founded by Tom Brady, to add a football-inspired turf area for functional training and a team of personal trainers from Brady’s company.",5
"The Westin Copley Place, Boston","The spacious fitness studio at The Westin Copley Place, Boston is open 24 hours a day and features treadmills, ellipticals, stationary bikes (including Peloton bikes), weight machines, dumbbells, kettlebells, TRX, benches, a cable machine with pull-up bars, boot camp classes.",4
Residence Inn Boston Cambridge,"The fitness center at the Residence Inn Boston Cambridge is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, Peloton bikes, a StairMaster, dumbbells, kettlebells, and benches.",4
Thompson Austin - Part of Hyatt and Tommie Austin - JDV by Hyatt,"The 6,700-square-foot fitness center at Thompson Austin and Tommie Austin is located on the third floor of the hotel. Gym equipment includes treadmills, ellipticals, Peloton bikes, StairMasters, a rower, dumbbells, kettlebells, barbells, pull-up bars, benches, and a squat rack. There’s also a lounge area and an indoor golf simulator.",5
JW Marriott Austin,"The fitness center at the JW Marriott Austin is open 24 hours a day, 7 days a week.Equipment in the JW Marriott Austin fitness center includes treadmills, spin bikes, ellipticals, dumbbells (up to 50 pounds), kettlebells, barbells, benches, weight machines, and a power rack.",5
The Westin Austin Downtown,"The WestinWORKOUT Fitness Studio at The Westin Austin Downtown is open 24 hours a day, 7 days a week.Equipment includes cardio machines, weight machines, dumbbells, kettlebells, TRX straps and medicine balls, and a Peloton bike.Refuel post-workout with a power snack and vitamin-filled juice or enjoy a rooftop yoga class.",4
W Austin,"The 3,600 square-foot FIT gym at the W Austin is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, an air bike, a StairMaster, weight machines, barbells, dumbbells, kettlebells, a squat rack, and Peloton bikes.",5
Hilton Austin Hotel,"The Skyline Spa and Health Club at the Hilton Austin is open daily from 8 am to 7 pm. Gym equipment includes cardio machines, weight machines, barbells, dumbbells, benches, and a Smith machine.",4
Omni Barton Creek Resort and Spa,"The 11,000-square-foot  fitness center at the Omni Barton Creek Resort and Spa is open from 5 am to 9:30 pm Monday through Friday and 6 am to 9 pm on Saturday and Sunday.Equipment includes treadmills, Peloton bikes, weight machines, dumbbells, kettlebells, barbells, benches, a squat rack, and a turf area.",5
The Westin Austin at The Domain,"The WestinWORKOUT Fitness Studio at The Westin Austin at The Domain is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, Peloton bikes, weight machines, a cable machine with pull-up bars, dumbbells, and benches.",4
Four Seasons Hotel Austin,"The fitness center at the Four Seasons Hotel Austin is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, a rower, a StairMaster, weight machines, dumbbells, kettlebells, and benches.",4
Austin Proper Hotel,"The 2,000+-square-foot fitness center at the Austin Proper Hotel is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, rowers, Peloton bikes, a StairMaster, cable machines, dumbbells, barbells, kettlebells, benches, and a squat rack.",5
Fairmont Austin,"The 2,800-square-foot fitness center at the Fairmont Austin is located on the sixth floor and features floor-to-ceiling windows.Gym equipment includes treadmills, ellipticals, Peloton bikes, a StairMaster, weight machines, cable machines, dumbbells, barbells, a squat rack, and benches.If hotel gyms aren’t for you, consider gym memberships like Planet Fitness, Anytime Fitness, or LA Fitness. Each gym chain offers membership perks that include access to any of its many locations.",5
Manchester Grand Hyatt San Diego,"The StayFit Fitness Center at the Manchester Grand Hyatt San Diego is open 24 hours a day, 7 days a week, and offers waterfront views through the gym’s floor-to-ceiling windowsGym equipment includes treadmills, ellipticals, Peloton bikes, a StairMaster, a rower, weight machines, dumbbells, barbells, and benches.",4
"Hotel del Coronado, Curio Collection by Hilton","The fitness center at Hotel del Coronado, Curio Collection by Hilton is open 24 hours a day, 7 days a week.Gym equipment includes Air Runner treadmills, Peloton bikes, rowers, dumbbells, barbells, squat racks, benches, and boxing equipment.",5
"Carte Hotel San Diego Downtown, Curio Collection by Hilton","Guests of the Carte Hotel, Curio Collection by Hilton have access to Fit Athletic Club & Gym, located in the same building. Fit Athletic is open from 5 am to 9 pm Monday-Friday and 7 am to 7 pm Saturday and Sunday. The gym has cardio machines, weight machines, dumbbells, barbells, kettlebells, squat racks, studios, turf areas, and a rooftop training area.",5
Sheraton San Diego Hotel and Marina,"The recently updated fitness center at the Sheraton San Diego Hotel and Marina is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, dumbbells, kettlebells, and benches.",4
"InterContinental San Diego, an IHG Hotel","The 3,300 square-foot health and wellness center at the InterContinental San Diego features cardio machines, weight machines, free weights, a fitness-on-demand video studio that offers an array of classes, and beautiful waterfront views through floor-to-ceiling windows.",4
Marriott Marquis San Diego Marina,"The fitness center at the Marriott Marquis San Diego Marina is open 24/7.Equipment includes more than 40 cardio machines (including 3 Peloton bikes), free weights (including dumbbells and kettlebells), a Smith machine, a rowing machine, weight machines, TRX, battle ropes, and a stretching area.There are also fitness classes led by certified trainers available in yoga, spinning, and Zumba, and fitness-on-demand virtual classes available 24/7 on a 120-inch screen.",4
Omni San Diego Hotel,"The state-of-the-art fitness center at the Omni San Diego Hotel is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, StairMasters, weight machines, benches, and dumbbells.",4
The Westgate Hotel,"The 40,000-square-foot AquaVie fitness center at the Westgate Hotel is open from 5 am to 10 pm Monday through Friday and from 7 am to 7 pm on the weekends. The gym features 200+ cardio machines and weight machines, dumbbells, barbells, squat racks, group exercise rooms, a rooftop training area, a lap pool, and running track, and a full-service spa. Memberships are available.",5
The Westin San Diego Gaslamp Quarter,"The WestinWORKOUT® Fitness Studio at the Westin San Diego Gaslamp Quarter is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, ellipticals, stationary bikes (including Peloton), TRX, a cable machine, dumbbells, kettlebells, and benches.",4
The Alexis Royal Sonesta Hotel,"The fitness center at The Alexis Royal Sonesta Hotel is a functional fitness enthusiast’s paradise.Gym equipment includes treadmills, a Peloton bike, an Assault Air Bike, a rowing machine, dumbbells, kettlebells, rings, monkey bars, a pull-up bar, and a rock climbing wall.",4
Hyatt Regency Bellevue On Seattle's Eastside,"The 7,000-square-foot, state-of-the-art Stayfit Fitness Center at Hyatt Regency Bellevue on Seattle’s Eastside is open 24 hours a day. Gym equipment includes elliptical machines, treadmills, strength equipment, box jumps, weight balls, kettlebells, barbells, squat racks, dumbbells, benches, and two Peloton bikes.",5
The Alexis Royal Sonesta Hotel,"The fitness center at The Alexis Royal Sonesta Hotel is a functional fitness enthusiast’s paradise. Gym equipment includes treadmills, a Peloton bike, an Assault Air Bike, a rowing machine, dumbbells, kettlebells, rings, monkey bars, a pull-up bar, and a rock climbing wall.",4
Sheraton Grand Seattle,"The fitness center at the Sheraton Grand Seattle is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, bikes, weight machines, dumbbells, and benches.",4
Renaissance Seattle Hotel,"The fitness center at the Renaissance Seattle Hotel is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, spin bikes, weight machines, a cable machine, dumbbells, and a pull-up bar.",4
Residence Inn Seattle Sea-Tac Airport,"The fitness center at the Residence Inn Seattle Sea-Tac Airport is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, weight machines, dumbbells, cable machines, a pull-up bar, benches, resistance bands, medicine balls, and mats.",3
Four Seasons Hotel Seattle,"The fitness center at the Four Seasons Hotel Seattle is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, dumbbells, kettlebells, benches, cable machines, and a pull-up bar.",4
DoubleTree Suites by Hilton Hotel Seattle Airport,"The fitness center at DoubleTree Suites by Hilton Hotel Seattle Airport is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, a spin bike, a Concept 2 rower, an Assault AirRunner, dumbbells, and benches.",4
Grand Hyatt Seattle,"The 3,800-square-foot StayFit fitness center at the Grand Hyatt Seattle is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, dumbbells, barbells, benches, stability balls, medicine balls, and jump ropes.",4
Hyatt Regency Seattle,"The StayFit gym at the Hyatt Regency Seattle is open 24 hours a day, seven days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, a rowing machine, cable machines, pull-up bars, a Smith machine, dumbbells, kettlebells, and benches.",4
Hyatt at Olive 8,"The spacious StayFit gym at Hyatt at Olive 8 is open 24 hours a day, seven days a weekGym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, dumbbells, barbells, benches, a cable machine, and a pull-up bar.",4
Omni Houston Hotel,"The fitness center at the Omni Houston Hotel is open 24 hours a day, seven days a week.Gym equipment includes weight machines, barbells, benches, dumbbells, kettlebells, and cardio machines, including a Peloton bike and Concept2 rower.",0
JW Marriott Houston by the Galleria,"The fitness center at the JW Marriott Houston by the Galleria is open 24 hours a day, seven days a week.The gym is equipped with cardio machines, weight machines, dumbbells, barbells, benches, and a squat rack.",0
Marriott Marquis Houston,"The fitness center at the Marriott Marquis Houston is open 24 hours a day, seven days a week.Gym equipment includes treadmills, stationary bikes, a StairMaster, weight machines, kettlebells, dumbbells, a cable machine, a Smith machine, and a leg press.",0
The Houstonian Hotel,"The Houstonian Hotel has been a pioneer in the hotel gym world, opening its 125,000-square-foot Health Club back in 1980.Guests can enjoy access to 300-plus cardio and strength machines, a staff of exercise and nutrition specialists, indoor running tracks, tennis and racquetball courts, a pool, a yoga studio, and studios for classes.",0
